Comment,Designator,Footprint,LCSC
SW_SPDT,SW16,EG1271A,
SW_SPDT,SW15,EG1271A,
SW_SPDT,SW14,EG1271A,
SW_SPDT,SW13,EG1271A,
SW_SPDT,SW12,EG1271A,
SW_SPDT,SW11,EG1271A,
SW_SPDT,SW10,EG1271A,
SW_SPDT,SW9,EG1271A,
SW_SPDT,SW8,EG1271A,
SW_SPDT,SW7,EG1271A,
SW_SPDT,SW6,EG1271A,
SW_SPDT,SW5,EG1271A,
SW_SPDT,SW4,EG1271A,
SW_SPDT,SW3,EG1271A,
SW_SPDT,SW2,EG1271A,
SW_SPDT,SW1,EG1271A,
Screw_Terminal_01x02,J1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",
Conn_01x16,J2,Konektor,
